frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
609,True,True,1.000000,-0.150000,1327.579956,2751.639893,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-232.979996,-198.899994,93.259995,-87.439995,-92.829994,-104.279999,0.279940,-0.602377,0.149542,0.732402,1.030100,-0.971100,0.736000
610,True,True,1.000000,-0.150000,1332.689941,2762.219971,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-233.709991,-199.669998,92.349998,-87.409996,-92.799995,-109.669998,0.284320,-0.605112,0.150329,0.728287,1.030100,-0.971100,0.736000
611,True,True,1.000000,-0.150000,1337.799927,2772.800049,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-234.439987,-200.449997,92.900002,-87.729996,-93.119995,65.779999,0.288663,-0.607783,0.151128,0.724178,1.020500,-0.961500,0.736000
612,True,True,1.000000,-0.150000,1342.909912,2783.379883,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-235.169998,-201.229996,93.400002,-87.699997,-93.089996,60.340000,0.292995,-0.610426,0.151915,0.720038,1.020400,-0.961500,0.736000
613,True,True,1.000000,-0.150000,1348.020020,2793.959961,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-235.899994,-202.009995,93.860001,-87.669998,-93.059998,54.899998,0.297311,-0.613043,0.152698,0.715869,1.020300,-0.961500,0.736000
614,True,True,1.000000,-0.150000,1353.130005,2804.540039,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-236.629990,-202.789993,94.269997,-87.639999,-93.029999,49.459999,0.301616,-0.615632,0.153474,0.711667,1.020300,-0.961500,0.736000
615,True,True,1.000000,-0.150000,1358.239990,2815.119873,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-237.360001,-203.569992,94.639999,-87.610001,-93.000000,44.029999,0.305910,-0.618195,0.154246,0.707433,1.020300,-0.961500,0.736000
616,True,True,1.000000,-0.150000,1363.349976,2825.699951,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-238.089996,-204.339996,94.959999,-87.580002,-92.970001,38.599998,0.310188,-0.620730,0.155012,0.703170,1.020300,-0.961500,0.736000
617,True,True,1.000000,-0.150000,1368.459961,2836.280029,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-238.819992,-205.110001,95.239998,-87.549995,-92.939995,33.169998,0.314456,-0.623239,0.155767,0.698876,1.020300,-0.961500,0.736000
618,True,True,1.000000,-0.150000,1373.569946,2846.859863,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-239.549988,-205.879990,95.470001,-87.519997,-92.909996,27.740000,0.318707,-0.625721,0.156517,0.694552,1.020300,-0.961500,0.736000
619,True,True,1.000000,-0.150000,1378.679932,2857.439941,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-240.279999,-206.649994,95.659996,-87.489998,-92.879997,22.309999,0.322942,-0.628175,0.157262,0.690198,1.020300,-0.961500,0.736000
620,True,True,1.000000,-0.150000,1383.789917,2868.020020,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-241.009995,-207.419998,95.799995,-87.459999,-92.849998,16.879999,0.327166,-0.630603,0.158001,0.685812,1.020300,-0.961500,0.736000
621,True,True,1.000000,-0.150000,1388.900024,2878.599854,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-241.739990,-208.190002,95.900002,-87.430000,-92.820000,11.450000,0.331374,-0.633003,0.158729,0.681398,1.020300,-0.961500,0.736000
622,True,True,1.000000,-0.150000,1394.010010,2889.179932,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-242.470001,-208.959991,95.949997,-87.400002,-92.790001,6.030000,0.335571,-0.635377,0.159452,0.676951,1.020300,-0.961500,0.736000
623,True,True,1.000000,-0.150000,1399.119995,2899.760010,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-243.199997,-209.729996,95.959999,-87.369995,-92.759995,0.610000,0.339752,-0.637724,0.160169,0.672475,1.020300,-0.961500,0.736000
624,True,True,1.000000,-0.150000,1404.229980,2910.339844,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-243.929993,-210.500000,95.919998,-87.339996,-92.729996,-4.800000,0.343917,-0.640044,0.160876,0.667970,1.020300,-0.961500,0.736000
625,True,True,1.000000,-0.150000,1409.339966,2920.919922,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-244.659988,-211.269989,95.829994,-87.309998,-92.699997,-10.210000,0.348065,-0.642337,0.161577,0.663436,1.020300,-0.961500,0.736000
626,True,True,1.000000,-0.150000,1414.449951,2931.500000,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-245.389999,-212.039993,95.699997,-87.279999,-92.669998,-15.620000,0.352203,-0.644602,0.162273,0.658869,1.020300,-0.961500,0.736000
627,True,True,1.000000,-0.150000,1419.559937,2942.079834,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-246.119995,-212.809998,95.519997,-87.250000,-92.639999,-21.029999,0.356325,-0.646836,0.162959,0.654278,1.020300,-0.961500,0.736000
628,True,True,1.000000,-0.150000,1424.669922,2952.659912,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-246.849991,-213.580002,95.299995,-87.220001,-92.610001,-26.439999,0.360430,-0.649042,0.163638,0.649659,1.020300,-0.961500,0.736000
629,True,True,1.000000,-0.150000,1429.779907,2963.239990,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-247.580002,-214.349991,95.029999,-87.189995,-92.579994,-31.840000,-0.364520,0.651219,-0.164313,-0.645012,1.020300,-0.961500,0.736000
630,True,True,1.000000,-0.150000,1434.890015,2973.819824,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-248.309998,-215.119995,94.720001,-87.159996,-92.549995,-37.239998,-0.368593,0.653370,-0.164976,-0.640335,1.020300,-0.961500,0.736000
631,True,True,1.000000,-0.150000,1440.000000,2984.399902,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-249.039993,-215.889999,94.360001,-87.129997,-92.519997,-42.639999,-0.372650,0.655493,-0.165634,-0.635631,1.020300,-0.961500,0.736000
632,True,True,1.000000,-0.150000,1445.109985,2994.979980,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-249.769989,-216.659988,93.959999,-87.099998,-92.489998,-48.039997,-0.376690,0.657585,-0.166287,-0.630900,1.020300,-0.961500,0.736000
633,True,True,1.000000,-0.150000,1450.219971,3005.559814,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-250.500000,-217.429993,93.509995,-87.070000,-92.459999,-53.439999,-0.380715,0.659650,-0.166929,-0.626141,1.020300,-0.961500,0.736000
634,True,True,1.000000,-0.150000,1455.329956,3016.139893,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-251.229996,-218.199997,93.019997,-87.040001,-92.430000,-58.840000,-0.384723,0.661684,-0.167566,-0.621356,1.020300,-0.961500,0.736000
635,True,True,1.000000,-0.150000,1460.439941,3026.719971,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-251.959991,-218.970001,93.309998,-87.220001,-92.599998,35.290001,-0.388705,0.663674,-0.168202,-0.616566,1.014800,-0.955800,0.736000
636,True,True,1.000000,-0.150000,1465.549927,3037.300049,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-252.689987,-219.739990,93.559998,-87.189995,-92.570000,29.859999,-0.392670,0.665635,-0.168833,-0.611748,1.014800,-0.955800,0.736000
637,True,True,1.000000,-0.150000,1470.659912,3047.879883,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-253.419998,-220.509995,93.759995,-87.159996,-92.540001,24.430000,-0.396619,0.667568,-0.169454,-0.606903,1.014800,-0.955800,0.736000
638,True,True,1.000000,-0.150000,1475.770020,3058.459961,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-254.149994,-221.279999,93.919998,-87.129997,-92.509995,19.000000,-0.400546,0.669470,-0.170069,-0.602037,1.014800,-0.955800,0.736000
639,True,True,1.000000,-0.150000,1480.880005,3069.040039,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-254.879990,-222.049988,94.029999,-87.099998,-92.479996,13.570000,-0.404457,0.671343,-0.170678,-0.597144,1.014800,-0.955800,0.736000
640,True,True,1.000000,-0.150000,1485.989990,3079.619873,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-255.610001,-222.819992,94.099998,-87.070000,-92.449997,8.139999,-0.408353,0.673189,-0.171277,-0.592224,1.014800,-0.955800,0.736000
641,True,True,1.000000,-0.150000,1491.099976,3090.199951,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-256.339996,-223.589996,94.119995,-87.040001,-92.419998,2.720000,-0.412231,0.675005,-0.171871,-0.587277,1.014800,-0.955800,0.736000
642,True,True,1.000000,-0.150000,1496.209961,3100.780029,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-257.070007,-224.360001,94.099998,-87.009995,-92.389999,-2.690000,-0.416089,0.676791,-0.172453,-0.582308,1.014800,-0.955800,0.736000
643,True,True,1.000000,-0.150000,1501.319946,3111.359863,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-257.790009,-225.129990,94.029999,-86.979996,-92.360001,-8.099999,-0.419930,0.678549,-0.173031,-0.577313,1.014800,-0.955800,0.736000
644,True,True,1.000000,-0.150000,1506.429932,3121.939941,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-258.509979,-225.899994,93.919998,-86.949997,-92.329994,-13.509999,-0.423755,0.680278,-0.173603,-0.572290,1.014800,-0.955800,0.736000
645,True,True,1.000000,-0.150000,1511.539917,3132.520020,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-259.229980,-226.669998,93.759995,-86.919998,-92.299995,-18.920000,-0.427558,0.681977,-0.174164,-0.567246,1.014800,-0.955800,0.736000
646,True,True,1.000000,-0.150000,1516.650024,3143.099854,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-259.949982,-227.440002,93.559998,-86.889999,-92.269997,-24.330000,-0.431345,0.683647,-0.174719,-0.562175,1.014800,-0.955800,0.736000
647,True,True,1.000000,-0.150000,1521.760010,3153.679932,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-260.669983,-228.209991,93.309998,-86.860001,-92.239998,-29.740000,-0.435116,0.685285,-0.175264,-0.557082,1.014800,-0.955800,0.736000
648,True,True,1.000000,-0.150000,1526.869995,3164.260010,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-261.389984,-228.979996,93.019997,-86.830002,-92.209999,-35.139999,-0.438866,0.686897,-0.175804,-0.551963,1.014800,-0.955800,0.736000
649,True,True,1.000000,-0.150000,1531.979980,3174.839844,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-262.109985,-229.750000,93.199997,-86.919998,-92.299995,21.070000,-0.442593,0.688465,-0.176338,-0.546838,1.011500,-0.952600,0.736000
650,True,True,1.000000,-0.150000,1537.089966,3185.419922,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-262.829987,-230.519989,93.329994,-86.889999,-92.269997,15.639999,-0.446300,0.690008,-0.176866,-0.541685,1.011500,-0.952600,0.736000
651,True,True,1.000000,-0.150000,1542.199951,3196.000000,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-263.549988,-231.289993,93.419998,-86.860001,-92.239998,10.210000,-0.449984,0.691521,-0.177390,-0.536512,1.011500,-0.952600,0.736000
652,True,True,1.000000,-0.150000,1547.309937,3206.579834,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-264.269989,-232.059998,93.459999,-86.830002,-92.209999,4.790000,-0.453653,0.693003,-0.177902,-0.531317,1.011500,-0.952600,0.736000
653,True,True,1.000000,-0.150000,1552.419922,3217.159912,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-264.989990,-232.830002,93.449997,-86.799995,-92.180000,-0.620000,-0.457300,0.694458,-0.178409,-0.526094,1.011500,-0.952600,0.736000
654,True,True,1.000000,-0.150000,1557.529907,3227.739990,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-265.709991,-233.599991,93.400002,-86.769997,-92.150002,-6.030000,-0.460930,0.695881,-0.178906,-0.520851,1.011500,-0.952600,0.736000
655,True,True,1.000000,-0.150000,1562.640015,3238.319824,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-266.429993,-234.369995,93.299995,-86.739998,-92.119995,-11.440000,-0.464540,0.697274,-0.179397,-0.515585,1.011500,-0.952600,0.736000
656,True,True,1.000000,-0.150000,1567.750000,3248.899902,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-267.149994,-235.139999,93.159996,-86.709999,-92.089996,-16.850000,-0.468127,0.698639,-0.179877,-0.510298,1.011500,-0.952600,0.736000
657,True,True,1.000000,-0.150000,1572.859985,3259.479980,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-267.869995,-235.909988,92.970001,-86.680000,-92.059998,-22.260000,-0.471698,0.699971,-0.180351,-0.504990,1.011500,-0.952600,0.736000
658,True,True,1.000000,-0.150000,1577.969971,3270.059814,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-268.589996,-236.679993,93.079994,-86.729996,-92.110001,13.349999,-0.475243,0.701268,-0.180821,-0.499671,1.009400,-0.950500,0.736000
659,True,True,1.000000,-0.150000,1583.079956,3280.639893,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-269.309998,-237.449997,93.150002,-86.699997,-92.079994,7.920000,-0.478771,0.702534,-0.181279,-0.494330,1.009400,-0.950500,0.736000
660,True,True,1.000000,-0.150000,1588.189941,3291.219971,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-270.029999,-238.220001,93.169998,-86.669998,-92.049995,2.500000,-0.482278,0.703770,-0.181732,-0.488967,1.009400,-0.950500,0.736000
661,True,True,1.000000,-0.150000,1593.299927,3301.799805,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-270.750000,-238.989990,93.150002,-86.639999,-92.019997,-2.910000,-0.485763,0.704976,-0.182180,-0.483583,1.009400,-0.950500,0.736000
662,True,True,1.000000,-0.150000,1598.409912,3312.379883,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-271.470001,-239.759995,93.159996,-86.650002,-92.019997,1.740000,-0.489226,0.706151,-0.182617,-0.478183,1.008500,-0.949500,0.736000
663,True,True,1.000000,-0.150000,1603.520020,3322.959961,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-272.190002,-240.529999,93.129997,-86.619995,-91.989998,-3.670000,-0.492668,0.707296,-0.183049,-0.472761,1.008500,-0.949500,0.736000
664,True,True,1.000000,-0.150000,1608.630005,3333.540039,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-272.910004,-241.299988,93.150002,-86.610001,-91.979996,2.200000,-0.496088,0.708408,-0.183475,-0.467323,1.008000,-0.949100,0.736000
665,True,True,1.000000,-0.150000,1613.739990,3344.119873,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-273.630005,-242.069992,93.150002,-86.589996,-91.959999,0.000000,-0.499487,0.709492,-0.183890,-0.461864,1.007800,-0.948900,0.736000
666,True,True,1.000000,-0.150000,1618.849976,3354.699951,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-274.350006,-242.839996,93.150002,-86.570000,-91.939995,0.000000,-0.502864,0.710542,-0.184300,-0.456388,1.007600,-0.948700,0.736000
667,True,True,1.000000,-0.150000,1623.959961,3365.280029,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-275.070007,-243.610001,93.150002,-86.549995,-91.919998,0.000000,-0.506220,0.711562,-0.184700,-0.450896,1.007300,-0.948500,0.736000
668,True,True,1.000000,-0.150000,1629.069946,3375.859863,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-275.790009,-244.379990,93.150002,-86.529999,-91.900002,0.000000,-0.509554,0.712551,-0.185093,-0.445383,1.007100,-0.948300,0.736000
669,True,True,1.000000,-0.150000,1634.179932,3386.439941,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-276.509979,-245.149994,93.150002,-86.509995,-91.879997,0.000000,-0.512866,0.713510,-0.185476,-0.439853,1.006900,-0.948100,0.736000
670,True,True,1.000000,-0.150000,1639.289917,3397.020020,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-277.229980,-245.919998,93.150002,-86.489998,-91.860001,0.000000,-0.516157,0.714435,-0.185854,-0.434307,1.006700,-0.947800,0.736000
671,True,True,1.000000,-0.150000,1644.399902,3407.599854,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-277.949982,-246.689987,93.150002,-86.470001,-91.839996,0.000000,-0.519426,0.715331,-0.186226,-0.428740,1.006500,-0.947600,0.736000
672,True,True,1.000000,-0.150000,1649.510010,3418.179932,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-278.669983,-247.459991,93.150002,-86.449997,-91.820000,0.000000,-0.522674,0.716195,-0.186588,-0.423156,1.006200,-0.947400,0.736000
673,True,True,1.000000,-0.150000,1654.619995,3428.760010,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-279.389984,-248.220001,93.150002,-86.430000,-91.799995,0.000000,-0.525895,0.717031,-0.186944,-0.417556,1.006000,-0.947200,0.736000
674,True,True,1.000000,-0.150000,1659.729980,3439.339844,17.010000,613.179993,1269.669922,8.300000,-0.002538,0.004022,0.531549,0.847014,-0.000200,0.000300,0.000000,-280.109985,-248.979996,93.150002,-86.409996,-91.779999,0.000000,-0.529094,0.717835,-0.187289,-0.411940,1.005800,-0.947000,0.736000
